ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI31284,steve_kurth,ADDERLEY,01/05/2011,10:48:37,,
ELI31285,steve_kurth,ADDERLEY,01/05/2011,10:49:23,,
ELI31286,steve_kurth,ADDERLEY,01/05/2011,10:49:28,,
ELI31287,steve_kurth,ADDERLEY,01/05/2011,10:49:32,,
ELI31288,steve_kurth,ADDERLEY,01/05/2011,10:56:09,,
ELI31289,steve_kurth,ADDERLEY,01/05/2011,10:57:14,,
ELI31290,steve_kurth,ADDERLEY,01/05/2011,11:31:38,,
ELI31291,steve_kurth,ADDERLEY,01/05/2011,11:33:50,,
ELI31292,steve_kurth,ADDERLEY,01/05/2011,11:34:19,,
ELI31293,steve_kurth,ADDERLEY,01/05/2011,11:43:52,,
ELI31294,steve_kurth,ADDERLEY,01/05/2011,11:54:42,,
ELI31295,steve_kurth,ADDERLEY,01/05/2011,12:14:40,,
ELI31296,steve_kurth,ADDERLEY,01/05/2011,12:28:13,,
ELI31297,steve_kurth,ADDERLEY,01/05/2011,12:33:28,,
ELI31298,steve_kurth,ADDERLEY,01/05/2011,13:38:13,,
ELI31299,steve_kurth,ADDERLEY,01/05/2011,13:38:18,,
ELI31300,steve_kurth,ADDERLEY,01/05/2011,13:38:22,,
ELI31301,steve_kurth,ADDERLEY,01/05/2011,13:38:44,,
ELI31302,steve_kurth,ADDERLEY,01/05/2011,13:38:49,,
ELI31303,steve_kurth,ADDERLEY,01/05/2011,13:38:53,,
ELI31304,steve_kurth,ADDERLEY,01/05/2011,13:54:27,,
ELI31305,steve_kurth,ADDERLEY,01/05/2011,13:54:32,,
ELI31306,steve_kurth,ADDERLEY,01/05/2011,13:55:51,,
ELI31307,steve_kurth,ADDERLEY,01/05/2011,13:55:57,,
ELI31308,steve_kurth,ADDERLEY,01/05/2011,13:56:04,,
ELI31309,steve_kurth,ADDERLEY,01/05/2011,13:56:10,,
ELI31310,steve_kurth,ADDERLEY,01/05/2011,13:56:16,,
ELI31311,steve_kurth,ADDERLEY,01/05/2011,13:56:23,,
ELI31312,steve_kurth,ADDERLEY,01/05/2011,13:56:29,,
ELI31313,steve_kurth,ADDERLEY,01/05/2011,13:56:35,,
ELI31314,steve_kurth,ADDERLEY,01/05/2011,13:56:43,,
ELI31315,steve_kurth,ADDERLEY,01/05/2011,14:05:12,,
ELI31316,steve_kurth,ADDERLEY,01/05/2011,14:45:14,,
ELI31317,steve_kurth,ADDERLEY,01/05/2011,15:05:04,,
ELI31318,steve_kurth,ADDERLEY,01/05/2011,15:38:42,,
ELI31319,steve_kurth,ADDERLEY,01/06/2011,12:06:22,,
ELI31320,steve_kurth,ADDERLEY,01/06/2011,13:07:02,,
ELI31321,Administrator,HPQC1-2K8R2-64,01/10/2011,09:20:28,,
ELI31322,William_Parr,PICARD,01/10/2011,09:21:22,,
ELI31323,William_Parr,PICARD,01/10/2011,09:29:46,,
ELI31324,William_Parr,PICARD,01/10/2011,09:32:44,,
ELI31325,William_Parr,PICARD,01/10/2011,15:52:24,,
ELI31326,steve_kurth,ADDERLEY,01/10/2011,22:54:11,,
ELI31327,steve_kurth,ADDERLEY,01/10/2011,23:04:08,,
ELI31328,steve_kurth,ADDERLEY,01/10/2011,23:10:57,,
ELI31329,steve_kurth,ADDERLEY,01/10/2011,23:24:25,,
ELI31330,steve_kurth,ADDERLEY,01/10/2011,23:24:30,,
ELI31331,steve_kurth,ADDERLEY,01/10/2011,23:24:44,,
ELI31332,William_Parr,PICARD,01/11/2011,09:50:20,,
ELI31333,William_Parr,PICARD,01/11/2011,09:55:49,,
ELI31334,William_Parr,PICARD,01/11/2011,09:56:08,,
ELI31335,William_Parr,PICARD,01/11/2011,09:56:32,,
ELI31336,William_Parr,PICARD,01/11/2011,09:57:29,,
ELI31337,William_Parr,PICARD,01/11/2011,10:02:48,,
ELI31338,William_Parr,PICARD,01/11/2011,10:10:27,,
ELI31339,William_Parr,PICARD,01/11/2011,10:14:17,,
ELI31340,William_Parr,PICARD,01/11/2011,10:14:46,,
ELI31341,William_Parr,PICARD,01/11/2011,10:14:56,,
ELI31342,William_Parr,PICARD,01/11/2011,10:25:56,,
ELI31343,William_Parr,PICARD,01/11/2011,10:28:03,,
ELI31344,William_Parr,PICARD,01/11/2011,10:29:04,,
ELI31345,William_Parr,PICARD,01/11/2011,13:36:06,,
ELI31346,William_Parr,PICARD,01/11/2011,13:38:48,,
ELI31347,Administrator,HPQC1-2K8R2-64,01/11/2011,13:41:04,,
ELI31348,William_Parr,PICARD,01/11/2011,14:19:28,,
ELI31349,steve_kurth,ADDERLEY,01/12/2011,01:46:42,,
ELI31350,steve_kurth,ADDERLEY,01/12/2011,02:25:35,,
ELI31351,steve_kurth,ADDERLEY,01/12/2011,09:38:23,,
ELI31352,steve_kurth,ADDERLEY,01/12/2011,09:52:03,,
ELI31353,steve_kurth,ADDERLEY,01/12/2011,09:52:09,,
ELI31354,William_Parr,PICARD,01/12/2011,10:25:21,,
ELI31355,William_Parr,PICARD,01/12/2011,10:29:49,,
ELI31356,William_Parr,PICARD,01/12/2011,10:31:48,,
ELI31357,William_Parr,PICARD,01/12/2011,10:46:49,,
ELI31358,William_Parr,PICARD,01/12/2011,10:48:35,,
ELI31359,William_Parr,PICARD,01/12/2011,10:51:41,,
ELI31360,William_Parr,PICARD,01/12/2011,10:54:53,,
ELI31361,William_Parr,PICARD,01/12/2011,11:00:26,,
ELI31362,steve_kurth,ADDERLEY,01/14/2011,09:03:21,,
ELI31363,steve_kurth,ADDERLEY,01/14/2011,11:38:09,,
ELI31364,steve_kurth,ADDERLEY,01/15/2011,20:17:53,,
ELI31365,steve_kurth,ADDERLEY,01/16/2011,22:30:06,,
ELI31366,steve_kurth,ADDERLEY,01/16/2011,22:30:15,,
ELI31367,steve_kurth,ADDERLEY,01/16/2011,23:15:19,,
ELI31368,steve_kurth,ADDERLEY,01/16/2011,23:15:38,,
ELI31369,steve_kurth,ADDERLEY,01/16/2011,23:15:53,,
ELI31370,steve_kurth,ADDERLEY,01/16/2011,23:16:11,,
ELI31371,steve_kurth,ADDERLEY,01/16/2011,23:28:29,,
ELI31372,steve_kurth,ADDERLEY,01/17/2011,11:08:10,,
ELI31373,steve_kurth,ADDERLEY,01/17/2011,11:08:46,,
ELI31374,steve_kurth,ADDERLEY,01/19/2011,14:56:34,,
ELI31375,steve_kurth,ADDERLEY,01/19/2011,14:57:16,,
ELI31376,steve_kurth,ADDERLEY,01/19/2011,15:23:11,,
ELI31377,steve_kurth,ADDERLEY,01/19/2011,16:37:07,,
ELI31378,Administrator,HPQC1-2K8R2-64,01/20/2011,08:56:18,,
ELI31379,steve_kurth,HAWKEYE,01/20/2011,13:21:13,,
ELI31380,steve_kurth,HAWKEYE,01/20/2011,15:09:51,,
ELI31381,steve_kurth,HAWKEYE,01/20/2011,15:10:22,,
ELI31382,steve_kurth,HAWKEYE,01/20/2011,15:17:57,,
ELI31383,steve_kurth,HAWKEYE,01/21/2011,14:12:57,,
ELI31384,steve_kurth,HAWKEYE,01/21/2011,14:42:59,,
ELI31385,steve_kurth,HAWKEYE,01/21/2011,14:52:48,,
ELI31386,steve_kurth,HAWKEYE,01/21/2011,14:53:19,,
ELI31387,steve_kurth,HAWKEYE,01/21/2011,15:00:48,,
ELI31388,steve_kurth,HAWKEYE,01/21/2011,15:02:25,,
ELI31389,steve_kurth,HAWKEYE,01/21/2011,15:05:15,,
ELI31390,steve_kurth,HAWKEYE,01/21/2011,15:59:54,,
ELI31391,steve_kurth,HAWKEYE,01/21/2011,16:14:46,,
ELI31392,steve_kurth,HAWKEYE,01/21/2011,16:19:00,,
ELI31393,steve_kurth,HAWKEYE,01/21/2011,16:20:02,,
ELI31394,steve_kurth,HAWKEYE,01/21/2011,16:28:23,,
ELI31395,steve_kurth,HAWKEYE,01/21/2011,16:30:11,,
ELI31396,steve_kurth,HAWKEYE,01/21/2011,16:30:18,,
ELI31397,steve_kurth,HAWKEYE,01/21/2011,16:30:29,,
ELI31398,steve_kurth,HAWKEYE,01/21/2011,16:32:03,,
ELI31399,steve_kurth,HAWKEYE,01/21/2011,16:34:54,,
ELI31400,steve_kurth,HAWKEYE,01/21/2011,16:35:05,,
ELI31401,steve_kurth,HAWKEYE,01/21/2011,17:17:54,,
ELI31402,steve_kurth,HAWKEYE,01/22/2011,14:15:23,,
ELI31403,steve_kurth,HAWKEYE,01/22/2011,14:17:12,,
ELI31404,steve_kurth,HAWKEYE,01/22/2011,14:45:20,,
ELI31405,steve_kurth,HAWKEYE,01/22/2011,14:45:28,,
ELI31406,steve_kurth,HAWKEYE,01/22/2011,15:11:13,,
ELI31407,steve_kurth,HAWKEYE,01/22/2011,16:29:04,,
ELI31408,steve_kurth,HAWKEYE,01/22/2011,16:30:48,,
ELI31409,steve_kurth,HAWKEYE,01/22/2011,22:16:18,,
ELI31410,steve_kurth,HAWKEYE,01/22/2011,22:16:25,,
ELI31411,steve_kurth,HAWKEYE,01/22/2011,22:16:38,,
ELI31412,steve_kurth,HAWKEYE,01/22/2011,22:16:51,,
ELI31413,steve_kurth,HAWKEYE,01/22/2011,22:17:04,,
ELI31414,steve_kurth,HAWKEYE,01/22/2011,22:22:50,,
ELI31415,steve_kurth,HAWKEYE,01/22/2011,22:23:13,,
ELI31416,steve_kurth,HAWKEYE,01/22/2011,22:26:30,,
ELI31417,steve_kurth,HAWKEYE,01/22/2011,22:26:34,,
ELI31418,steve_kurth,HAWKEYE,01/22/2011,22:32:43,,
ELI31419,steve_kurth,HAWKEYE,01/22/2011,22:32:59,,
ELI31420,steve_kurth,HAWKEYE,01/22/2011,22:33:07,,
ELI31421,steve_kurth,HAWKEYE,01/22/2011,22:41:05,,
ELI31422,steve_kurth,HAWKEYE,01/22/2011,22:41:12,,
ELI31423,steve_kurth,HAWKEYE,01/22/2011,22:41:52,,
ELI31424,steve_kurth,HAWKEYE,01/22/2011,22:42:03,,
ELI31425,steve_kurth,HAWKEYE,01/22/2011,22:42:10,,
ELI31426,steve_kurth,HAWKEYE,01/22/2011,22:42:21,,
ELI31427,steve_kurth,HAWKEYE,01/22/2011,22:42:57,,
ELI31428,steve_kurth,HAWKEYE,01/22/2011,22:43:08,,
ELI31429,steve_kurth,HAWKEYE,01/22/2011,22:43:13,,
ELI31430,steve_kurth,HAWKEYE,01/22/2011,22:43:17,,
ELI31431,steve_kurth,HAWKEYE,01/22/2011,22:43:25,,
ELI31432,steve_kurth,HAWKEYE,01/22/2011,22:43:40,,
ELI31433,steve_kurth,HAWKEYE,01/22/2011,23:17:39,,
ELI31434,steve_kurth,HAWKEYE,01/22/2011,23:17:46,,
ELI31435,steve_kurth,HAWKEYE,01/23/2011,14:42:00,,
ELI31436,steve_kurth,HAWKEYE,01/23/2011,14:43:32,,
ELI31437,steve_kurth,HAWKEYE,01/23/2011,15:05:17,,
ELI31438,steve_kurth,HAWKEYE,01/23/2011,15:12:47,,
ELI31439,william_parr,PARRDEV,01/24/2011,09:01:24,,
ELI31440,steve_kurth,HAWKEYE,01/24/2011,10:55:47,,
ELI31441,steve_kurth,HAWKEYE,01/24/2011,11:00:39,,
ELI31442,steve_kurth,HAWKEYE,01/24/2011,11:03:11,,
ELI31443,steve_kurth,HAWKEYE,01/24/2011,11:03:41,,
ELI31444,Administrator,CHUCK-SP2010DEV,01/24/2011,11:13:58,,
ELI31445,steve_kurth,HAWKEYE,01/24/2011,12:04:49,,
ELI31446,steve_kurth,HAWKEYE,01/24/2011,13:18:55,,
ELI31447,william_parr,PARRDEV,01/24/2011,13:19:17,,
ELI31448,steve_kurth,HAWKEYE,01/24/2011,13:32:00,,
ELI31449,steve_kurth,HAWKEYE,01/24/2011,19:57:11,,
ELI31450,steve_kurth,HAWKEYE,01/24/2011,19:57:40,,
ELI31451,steve_kurth,HAWKEYE,01/24/2011,19:58:30,,
ELI31452,steve_kurth,HAWKEYE,01/24/2011,20:07:44,,
ELI31453,steve_kurth,HAWKEYE,01/24/2011,21:07:08,,
ELI31454,steve_kurth,HAWKEYE,01/24/2011,21:07:38,,
ELI31455,steve_kurth,HAWKEYE,01/25/2011,00:23:51,,
ELI31456,Administrator,CHUCK-SP2010DEV,01/25/2011,10:25:49,,
ELI31457,Administrator,CHUCK-SP2010DEV,01/25/2011,10:26:02,,
ELI31458,Administrator,CHUCK-SP2010DEV,01/25/2011,10:26:10,,
ELI31459,Administrator,CHUCK-SP2010DEV,01/25/2011,10:31:12,,
ELI31460,Administrator,CHUCK-SP2010DEV,01/25/2011,10:31:12,,
ELI31461,Administrator,CHUCK-SP2010DEV,01/25/2011,11:09:46,,
ELI31462,steve_kurth,HAWKEYE,01/25/2011,14:54:45,,
ELI31463,william_parr,PARRDEV,01/26/2011,14:05:16,,
ELI31464,william_parr,PARRDEV,01/26/2011,14:12:30,,
ELI31465,william_parr,PARRDEV,01/27/2011,07:14:37,,
ELI31466,william_parr,PARRDEV,01/27/2011,08:40:09,,
ELI31467,william_parr,PARRDEV,01/27/2011,08:40:09,,
ELI31468,william_parr,PARRDEV,01/27/2011,09:10:25,,
ELI31469,william_parr,PARRDEV,01/27/2011,09:15:15,,
ELI31470,william_parr,PARRDEV,01/27/2011,09:30:41,,
ELI31471,Administrator,CHUCK-SP2010DEV,01/28/2011,11:25:45,,
ELI31472,Administrator,CHUCK-SP2010DEV,01/28/2011,11:25:45,,
ELI31473,Administrator,CHUCK-SP2010DEV,01/28/2011,11:25:45,,
ELI31474,Administrator,CHUCK-SP2010DEV,01/28/2011,11:25:45,,
ELI31475,Administrator,CHUCK-SP2010DEV,01/28/2011,11:25:45,,
ELI31476,Administrator,CHUCK-SP2010DEV,01/28/2011,11:25:45,,
ELI31477,Administrator,CHUCK-SP2010DEV,01/28/2011,11:49:16,,
ELI31478,Administrator,CHUCK-SP2010DEV,01/28/2011,11:49:16,,
ELI31479,Administrator,CHUCK-SP2010DEV,01/28/2011,11:54:20,,
ELI31480,Administrator,CHUCK-SP2010DEV,01/28/2011,11:54:20,,
ELI31481,Administrator,CHUCK-SP2010DEV,01/28/2011,12:57:05,,
ELI31482,Administrator,CHUCK-SP2010DEV,01/28/2011,13:20:07,,
ELI31483,Administrator,CHUCK-SP2010DEV,01/28/2011,13:20:07,,
ELI31484,Administrator,CHUCK-SP2010DEV,01/28/2011,13:20:07,,
ELI31485,Administrator,CHUCK-SP2010DEV,01/28/2011,17:04:37,,
ELI31486,Administrator,CHUCK-SP2010DEV,01/28/2011,17:04:37,,
ELI31487,Administrator,CHUCK-SP2010DEV,01/28/2011,17:04:37,,
ELI31488,Administrator,CHUCK-SP2010DEV,01/28/2011,17:05:53,,
ELI31489,Administrator,CHUCK-SP2010DEV,01/28/2011,18:30:12,,
ELI31490,Administrator,CHUCK-SP2010DEV,01/29/2011,13:15:15,,
ELI31491,Administrator,CHUCK-SP2010DEV,01/31/2011,07:40:25,,
ELI31492,Administrator,CHUCK-SP2010DEV,01/31/2011,09:42:48,,
ELI31493,Administrator,CHUCK-SP2010DEV,01/31/2011,09:58:32,,
ELI31494,Administrator,CHUCK-SP2010DEV,01/31/2011,10:17:14,,
ELI31495,william_parr,PARRDEV,01/31/2011,10:58:47,,
ELI31496,Administrator,CHUCK-SP2010DEV,01/31/2011,13:07:58,,
ELI31497,Administrator,CHUCK-SP2010DEV,01/31/2011,13:07:58,,
ELI31498,Administrator,CHUCK-SP2010DEV,01/31/2011,13:07:58,,
ELI31499,Administrator,CHUCK-SP2010DEV,01/31/2011,13:07:58,,
ELI31500,Administrator,CHUCK-SP2010DEV,01/31/2011,13:07:58,,
ELI31501,Administrator,CHUCK-SP2010DEV,01/31/2011,13:07:58,,
ELI31502,Administrator,CHUCK-SP2010DEV,01/31/2011,13:07:58,,
ELI31503,Administrator,CHUCK-SP2010DEV,01/31/2011,13:07:58,,
ELI31504,william_parr,PARRDEV,01/31/2011,15:45:55,,
ELI31505,steve_kurth,HAWKEYE,01/31/2011,22:58:54,,
ELI31506,Administrator,CHUCK-SP2010DEV,02/01/2011,07:14:39,,
ELI31507,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31508,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31509,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31510,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31511,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31512,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31513,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31514,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31515,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31516,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31517,william_parr,PARRDEV,02/01/2011,08:58:19,,
ELI31518,Administrator,CHUCK-SP2010DEV,02/01/2011,09:43:09,,
ELI31519,steve_kurth,HAWKEYE,02/01/2011,15:23:25,,
ELI31520,steve_kurth,HAWKEYE,02/01/2011,15:35:04,,
ELI31521,steve_kurth,HAWKEYE,02/01/2011,15:36:11,,
ELI31522,steve_kurth,HAWKEYE,02/01/2011,15:36:49,,
ELI31523,Administrator,CHUCK-SP2010DEV,02/02/2011,14:04:45,,
ELI31524,Administrator,CHUCK-SP2010DEV,02/02/2011,14:04:45,,
ELI31525,Administrator,CHUCK-SP2010DEV,02/02/2011,14:18:26,,
ELI31526,Administrator,CHUCK-SP2010DEV,02/02/2011,14:18:26,,
ELI31527,William_Parr,PARRDEV,02/03/2011,15:03:48,,
ELI31528,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31529,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31530,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31531,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31532,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31533,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31534,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31535,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31536,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31537,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31538,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31539,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31540,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31541,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31542,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31543,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31544,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31545,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31546,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31547,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31548,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31549,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31550,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31551,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31552,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31553,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31554,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31555,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31556,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31557,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31558,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31559,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31560,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31561,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31562,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31563,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31564,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31565,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31566,steve_kurth,HAWKEYE,02/07/2011,20:45:51,,
ELI31567,steve_kurth,HAWKEYE,02/07/2011,20:48:35,,
ELI31568,steve_kurth,HAWKEYE,02/07/2011,20:49:39,,
ELI31569,steve_kurth,HAWKEYE,02/07/2011,20:49:46,,
ELI31570,steve_kurth,HAWKEYE,02/07/2011,20:50:40,,
ELI31571,steve_kurth,HAWKEYE,02/07/2011,20:50:58,,
ELI31572,steve_kurth,HAWKEYE,02/07/2011,20:51:07,,
ELI31573,steve_kurth,HAWKEYE,02/07/2011,20:51:14,,
ELI31574,steve_kurth,HAWKEYE,02/07/2011,20:51:51,,
ELI31575,steve_kurth,HAWKEYE,02/07/2011,20:52:01,,
ELI31576,steve_kurth,HAWKEYE,02/07/2011,20:52:15,,
ELI31577,steve_kurth,HAWKEYE,02/07/2011,20:52:23,,
ELI31578,steve_kurth,HAWKEYE,02/08/2011,13:52:31,,
ELI31579,steve_kurth,HAWKEYE,02/08/2011,14:21:36,,
ELI31580,steve_kurth,HAWKEYE,02/08/2011,14:21:36,,
ELI31581,steve_kurth,HAWKEYE,02/08/2011,14:21:36,,
ELI31582,steve_kurth,HAWKEYE,02/08/2011,14:21:36,,
ELI31583,steve_kurth,HAWKEYE,02/08/2011,15:11:08,,
ELI31584,steve_kurth,HAWKEYE,02/08/2011,15:31:29,,
ELI31585,steve_kurth,HAWKEYE,02/08/2011,15:31:56,,
ELI31586,steve_kurth,HAWKEYE,02/08/2011,15:33:24,,
ELI31587,steve_kurth,HAWKEYE,02/08/2011,15:34:03,,
ELI31588,steve_kurth,HAWKEYE,02/08/2011,15:38:21,,
ELI31589,steve_kurth,HAWKEYE,02/08/2011,15:38:51,,
ELI31590,steve_kurth,HAWKEYE,02/08/2011,17:17:58,,
ELI31591,steve_kurth,HAWKEYE,02/08/2011,23:17:08,,
ELI31592,steve_kurth,HAWKEYE,02/09/2011,14:28:52,,
ELI31593,steve_kurth,HAWKEYE,02/09/2011,14:33:15,,
ELI31594,steve_kurth,HAWKEYE,02/09/2011,14:33:15,,
ELI31595,steve_kurth,HAWKEYE,02/09/2011,14:33:15,,
ELI31596,steve_kurth,HAWKEYE,02/09/2011,15:52:21,,
ELI31597,jeff_shergalis,CHUCKNORRIS,02/10/2011,08:35:38,,
ELI31598,jeff_shergalis,CHUCKNORRIS,02/10/2011,08:35:38,,
ELI31599,steve_kurth,HAWKEYE,02/10/2011,16:20:58,,
ELI31600,steve_kurth,HAWKEYE,02/10/2011,22:04:38,,
ELI31601,steve_kurth,HAWKEYE,02/10/2011,22:05:19,,
ELI31602,steve_kurth,HAWKEYE,02/11/2011,13:43:58,,
ELI31603,steve_kurth,HAWKEYE,02/11/2011,13:44:23,,
ELI31604,steve_kurth,HAWKEYE,02/11/2011,13:44:23,,
ELI31605,steve_kurth,HAWKEYE,02/11/2011,13:44:23,,
ELI31606,steve_kurth,HAWKEYE,02/11/2011,13:46:15,,
ELI31607,steve_kurth,HAWKEYE,02/11/2011,13:46:15,,
ELI31608,steve_kurth,HAWKEYE,02/11/2011,13:46:15,,
ELI31609,steve_kurth,HAWKEYE,02/11/2011,13:46:15,,
ELI31610,steve_kurth,HAWKEYE,02/11/2011,14:04:22,,
ELI31611,steve_kurth,HAWKEYE,02/11/2011,14:04:34,,
ELI31612,steve_kurth,HAWKEYE,02/11/2011,14:06:08,,
ELI31613,steve_kurth,HAWKEYE,02/11/2011,14:06:22,,
ELI31614,steve_kurth,HAWKEYE,02/11/2011,14:07:13,,
ELI31615,steve_kurth,HAWKEYE,02/11/2011,14:07:35,,
ELI31616,steve_kurth,HAWKEYE,02/11/2011,14:08:59,,
ELI31617,steve_kurth,HAWKEYE,02/11/2011,14:08:59,,
ELI31618,steve_kurth,HAWKEYE,02/11/2011,14:09:56,,
ELI31619,steve_kurth,HAWKEYE,02/11/2011,14:09:56,,
ELI31620,steve_kurth,HAWKEYE,02/11/2011,14:10:58,,
ELI31621,steve_kurth,HAWKEYE,02/11/2011,14:10:58,,
ELI31622,steve_kurth,HAWKEYE,02/11/2011,14:12:40,,
ELI31623,steve_kurth,HAWKEYE,02/11/2011,14:12:49,,
ELI31624,steve_kurth,HAWKEYE,02/11/2011,14:12:54,,
ELI31625,jeff_shergalis,CHUCKNORRIS,02/12/2011,13:21:34,,
ELI31626,jeff_shergalis,CHUCKNORRIS,02/12/2011,13:21:34,,
ELI31627,jeff_shergalis,CHUCKNORRIS,02/12/2011,13:21:34,,
ELI31628,jeff_shergalis,CHUCKNORRIS,02/12/2011,13:21:34,,
ELI31629,jeff_shergalis,CHUCKNORRIS,02/12/2011,13:21:34,,
ELI31630,steve_kurth,HAWKEYE,02/13/2011,17:45:11,,
ELI31631,steve_kurth,HAWKEYE,02/13/2011,17:45:11,,
ELI31632,steve_kurth,HAWKEYE,02/13/2011,17:45:11,,
ELI31633,steve_kurth,HAWKEYE,02/13/2011,17:45:22,,
ELI31634,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31635,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31636,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31637,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31638,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31639,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31640,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31641,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31642,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31643,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31644,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31645,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31646,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31647,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31648,steve_kurth,HAWKEYE,02/13/2011,17:45:44,,
ELI31649,steve_kurth,HAWKEYE,02/13/2011,23:07:03,,
ELI31650,steve_kurth,HAWKEYE,02/13/2011,23:09:37,,
ELI31651,steve_kurth,HAWKEYE,02/13/2011,23:11:44,,
ELI31652,steve_kurth,HAWKEYE,02/13/2011,23:11:52,,
ELI31653,steve_kurth,HAWKEYE,02/14/2011,01:27:12,,
ELI31654,steve_kurth,HAWKEYE,02/14/2011,01:34:41,,
ELI31655,jeff_shergalis,CHUCKNORRIS,02/14/2011,08:15:45,,
ELI31656,jeff_shergalis,CHUCKNORRIS,02/14/2011,08:15:45,,
ELI31657,jeff_shergalis,CHUCKNORRIS,02/14/2011,08:15:45,,
ELI31658,jeff_shergalis,CHUCKNORRIS,02/14/2011,08:15:45,,
ELI31659,jeff_shergalis,CHUCKNORRIS,02/14/2011,08:15:45,,
ELI31660,jeff_shergalis,CHUCKNORRIS,02/14/2011,08:15:45,,
ELI31661,jeff_shergalis,CHUCKNORRIS,02/14/2011,08:47:18,,
ELI31662,jeff_shergalis,CHUCKNORRIS,02/14/2011,08:47:18,,
ELI31663,jeff_shergalis,CHUCKNORRIS,02/14/2011,09:03:12,,
ELI31664,jeff_shergalis,CHUCKNORRIS,02/14/2011,14:22:28,,
ELI31665,jeff_shergalis,CHUCKNORRIS,02/14/2011,14:43:46,,
ELI31666,jeff_shergalis,CHUCKNORRIS,02/14/2011,14:43:46,,
ELI31667,jeff_shergalis,CHUCKNORRIS,02/14/2011,14:43:46,,
